employer,employer_rating,sector,industry,employer_founded,employer_revenue,location,min_salary,max_salary,rating_range,estimator_0,estimator_1,job_title_category_AI / ML Engineer,job_title_category_Data Analyst,job_title_category_Data Engineer,job_title_category_Data Scientist,job_title_category_Statistician,average_base_salary
486,4.0,24,77,1986.0,0,384,100000.0,115000.0,2,0,1,0,0,0,1,0,107500.0
452,4.3,10,48,2009.0,0,384,226000.0,281000.0,3,0,1,0,0,0,1,0,253500.0
559,4.0,5,6,1799.0,9,82,147000.0,260000.0,2,0,1,0,0,0,1,0,203625.0
702,4.4,6,56,1958.0,9,277,86000.0,135000.0,3,1,0,1,0,0,0,0,107976.0
1129,3.8,22,74,1986.0,7,58,94000.0,158000.0,2,0,1,1,0,0,0,0,125500.0
528,3.7,9,70,1986.0,0,238,73000.0,116000.0,2,0,1,0,0,0,1,0,94596.0
679,4.3,10,18,1975.0,9,308,134000.0,257000.0,3,0,1,0,0,0,1,0,195200.0
559,4.0,5,6,1799.0,9,289,81000.0,120000.0,2,1,0,0,0,0,1,0,98495.0
372,3.9,18,58,2018.0,0,330,170000.0,185000.0,2,0,1,0,0,0,0,1,177500.0
186,3.8,10,48,2012.0,0,344,130000.0,246000.0,2,0,1,1,0,0,0,0,188100.0
614,4.1,18,8,1876.0,9,164,99000.0,131000.0,3,1,0,0,0,0,1,0,114059.0
1117,3.7,5,49,1975.0,0,208,79000.0,111000.0,2,1,0,0,1,0,0,0,93579.0
259,3.7,24,77,1986.0,0,150,70000.0,70000.0,2,0,1,0,0,0,1,0,70000.0
228,3.2,7,41,1986.0,0,252,144000.0,198000.0,2,0,1,0,0,0,1,0,171000.0
857,3.4,10,18,1993.0,0,18,99000.0,142000.0,2,1,0,0,0,0,1,0,118544.0
265,4.2,3,16,1877.0,6,120,73000.0,80000.0,3,0,1,0,0,0,1,0,76500.0
583,3.8,2,19,1884.0,9,270,76000.0,108000.0,2,1,0,0,0,0,1,0,90423.0
145,4.4,0,2,1998.0,4,157,88000.0,138000.0,3,1,0,0,0,0,1,0,110211.0
632,5.0,24,77,1986.0,0,383,110000.0,210000.0,3,0,1,0,0,0,1,0,160000.0
253,3.7,7,41,1921.0,7,77,58387.2,89049.6,2,0,1,0,0,0,1,0,73728.0
892,3.7,13,12,1986.0,0,140,84000.0,116000.0,2,1,0,0,0,0,1,0,98796.0
532,4.3,24,77,1986.0,0,394,85000.0,103000.0,3,0,1,0,1,0,0,0,94060.0
271,3.4,18,8,2018.0,0,56,79000.0,109000.0,2,1,0,0,0,0,0,1,92883.0
559,4.0,5,6,1799.0,9,170,176000.0,260000.0,2,0,1,1,0,0,0,0,217875.0
217,4.2,24,77,1986.0,0,13,89000.0,135000.0,3,1,0,0,0,0,1,0,109582.0
1078,3.9,10,45,1999.0,0,384,68000.0,102000.0,2,0,1,1,0,0,0,0,85000.0
1145,3.4,21,36,1962.0,9,368,143000.0,286000.0,2,0,1,0,0,0,1,0,214500.0
285,3.7,10,45,1979.0,6,312,93000.0,109000.0,2,0,1,0,0,0,1,0,101000.0
1131,3.6,24,77,1986.0,0,384,110000.0,135000.0,2,0,1,0,0,0,1,0,122500.0
280,3.5,10,68,1986.0,0,56,101000.0,137000.0,2,1,0,0,0,0,1,0,117991.0
334,4.0,5,0,1986.0,0,384,60000.0,65000.0,2,0,1,0,0,0,1,0,62500.0
1054,4.9,10,45,2021.0,2,252,90000.0,90000.0,3,0,1,1,0,0,0,0,90000.0
436,5.0,24,77,1986.0,0,331,120000.0,160000.0,3,0,1,0,1,0,0,0,140000.0
242,4.0,10,30,2006.0,0,331,123000.0,231000.0,2,0,1,0,0,0,1,0,177000.0
712,3.6,10,30,2008.0,5,15,180000.0,225000.0,2,0,1,0,0,0,1,0,202500.0
269,3.2,7,41,1997.0,6,284,76000.0,84000.0,2,0,1,0,1,0,0,0,79700.0
630,4.4,3,16,1861.0,7,56,110000.0,125000.0,3,0,1,0,0,0,1,0,117500.0
959,4.0,7,41,1957.0,7,310,95347.2,126336.0,2,0,1,0,0,0,1,0,110841.6
857,3.4,10,18,1993.0,0,18,80000.0,114000.0,2,1,0,0,0,0,1,0,95175.0
873,4.2,6,56,1967.0,4,112,120000.0,185000.0,3,0,1,0,0,0,1,0,152500.0
547,3.9,10,68,2001.0,5,331,202809.6,202809.6,2,0,1,0,0,0,1,0,202809.6
160,3.6,10,18,1986.0,0,312,120000.0,135000.0,2,0,1,0,0,0,1,0,127500.0
620,4.0,10,45,1986.0,0,8,102000.0,138000.0,2,1,0,0,0,0,1,0,118614.0
1103,4.3,3,16,1883.0,7,18,75000.0,75000.0,3,0,1,1,0,0,0,0,75000.0
698,4.6,10,18,1993.0,8,308,144000.0,224000.0,3,0,1,1,0,0,0,0,184125.0
715,3.6,11,46,1845.0,9,251,183000.0,183000.0,2,0,1,0,0,0,1,0,182500.0
572,4.2,18,8,1887.0,9,374,170000.0,195000.0,3,0,1,0,0,0,1,0,182500.0
262,3.4,14,28,1947.0,5,298,81000.0,118000.0,2,1,0,0,0,0,1,0,97442.0
893,3.7,13,12,1986.0,0,140,84000.0,116000.0,2,1,0,0,0,0,1,0,98796.0
587,4.5,13,12,2007.0,4,160,66000.0,101000.0,3,1,0,0,0,0,1,0,81665.0
1110,3.5,4,29,1986.0,0,384,115000.0,145000.0,2,0,1,0,0,0,1,0,130000.0
316,4.2,23,3,1928.0,9,15,71000.0,109000.0,3,1,0,0,0,0,1,0,88102.0
301,4.3,24,77,1986.0,0,394,130000.0,150000.0,3,0,1,0,1,0,0,0,140000.0
900,3.7,4,29,1934.0,7,234,82000.0,118000.0,2,1,0,0,0,0,1,0,98749.0
871,3.6,24,77,1986.0,0,312,100000.0,125000.0,2,0,1,0,0,0,1,0,112500.0
256,3.6,4,29,1986.0,7,157,81000.0,121000.0,2,1,0,0,0,0,1,0,99291.0
647,4.2,21,26,2014.0,0,199,85000.0,90000.0,3,0,1,0,1,0,0,0,87500.0
388,3.5,10,48,1996.0,7,252,128000.0,252000.0,2,0,1,0,0,0,1,0,190000.0
658,3.8,7,41,1986.0,9,320,164000.0,238000.0,2,0,1,1,0,0,0,0,200866.0
70,3.7,10,48,1994.0,9,252,136000.0,136000.0,2,0,1,0,0,0,1,0,136000.0
888,4.2,10,18,1982.0,5,230,94000.0,124000.0,3,1,0,1,0,0,0,0,107953.0
494,4.6,24,77,1986.0,0,312,100000.0,150000.0,3,0,1,0,0,0,1,0,125000.0
1038,4.2,3,16,1890.0,7,73,92000.0,129000.0,3,1,0,0,0,0,1,0,108786.0
107,4.0,14,51,1860.0,7,312,97000.0,146000.0,2,0,1,0,0,0,1,0,121320.0
97,4.2,10,18,1976.0,9,93,200000.0,300000.0,3,0,1,0,0,0,1,0,250000.0
1165,4.1,24,77,1986.0,7,394,78000.0,117000.0,3,1,0,0,0,0,0,1,95866.0
18,4.3,16,37,1986.0,4,372,101000.0,142000.0,3,1,0,0,0,0,1,0,119788.0
144,5.0,6,56,2013.0,0,150,102000.0,140000.0,3,1,0,0,0,0,1,0,119357.0
282,3.0,11,47,1987.0,6,296,79000.0,122000.0,1,0,1,0,0,0,1,0,100265.0
298,3.6,24,77,1986.0,0,68,153600.0,192000.0,2,0,1,0,0,0,1,0,172800.0
1099,4.3,3,16,1817.0,8,9,80000.0,108000.0,3,1,0,1,0,0,0,0,92792.0
535,4.1,10,30,2015.0,0,252,185000.0,220000.0,3,0,1,0,0,0,1,0,202500.0
1084,3.9,0,2,2006.0,0,99,97000.0,135000.0,2,1,0,0,0,0,1,0,114321.0
94,3.7,14,21,2010.0,3,146,110000.0,132000.0,2,0,1,0,0,0,1,0,121000.0
858,4.0,9,70,2019.0,2,335,150000.0,220000.0,2,0,1,1,0,0,0,0,185000.0
636,3.8,14,76,1957.0,9,203,102000.0,145000.0,2,1,0,0,0,0,1,0,122101.0
288,4.0,10,45,2014.0,0,165,64000.0,96000.0,2,0,1,0,0,0,1,0,80300.0
1155,3.2,3,16,1986.0,1,352,80000.0,80000.0,2,0,1,0,0,0,1,0,79560.0
951,4.4,9,70,2012.0,3,312,115200.0,134400.0,3,0,1,0,0,0,1,0,124800.0
1099,4.3,3,16,1817.0,8,9,63000.0,87000.0,3,1,0,0,0,0,0,1,74004.0
851,4.0,10,45,1986.0,0,164,88000.0,130000.0,2,1,0,0,0,0,1,0,106755.0
824,4.6,10,45,2009.0,4,394,121000.0,161000.0,3,1,0,0,0,0,1,0,139568.0
299,4.6,13,12,2005.0,4,13,80000.0,132000.0,3,1,0,0,0,0,1,0,102778.0
604,2.9,4,29,1986.0,0,217,103000.0,151000.0,1,1,0,0,1,0,0,0,124664.0
415,4.7,24,77,1986.0,0,315,105000.0,142000.0,3,1,0,0,0,0,1,0,121948.0
1053,4.7,24,77,1986.0,0,315,114000.0,164000.0,3,1,0,0,0,0,1,0,136610.0
869,3.1,13,12,2016.0,0,13,78000.0,132000.0,2,1,0,0,0,0,1,0,101287.0
601,4.2,10,18,2004.0,0,23,88000.0,134000.0,3,1,0,0,0,0,1,0,108985.0
461,3.3,7,41,1968.0,9,245,102000.0,137000.0,2,1,0,0,0,0,1,0,118686.0
1023,4.9,10,18,2014.0,0,344,106000.0,151000.0,3,1,0,1,0,0,0,0,126622.0
495,4.4,24,77,1986.0,0,379,50000.0,80000.0,3,0,1,0,1,0,0,0,65000.0
504,4.2,10,45,1998.0,3,139,120960.0,128640.0,3,0,1,0,0,0,1,0,124800.0
147,3.7,3,16,1900.0,7,157,78000.0,106000.0,2,1,0,0,0,0,1,0,91234.0
215,3.6,5,49,2012.0,0,331,157000.0,197000.0,2,1,0,0,0,0,1,0,176035.0
108,4.2,10,30,2008.0,0,331,202000.0,316000.0,3,0,1,0,0,0,1,0,259000.0
241,3.6,10,68,1998.0,5,252,90000.0,110000.0,2,0,1,0,0,0,1,0,100000.0
271,3.4,18,8,2018.0,0,291,90000.0,142000.0,2,1,0,0,0,0,1,0,113315.0
774,3.5,5,6,1845.0,9,287,71000.0,114000.0,2,1,0,0,1,0,0,0,90293.0
152,3.3,10,45,2004.0,4,308,111360.0,119040.0,2,0,1,0,0,0,1,0,115200.0
1096,4.2,3,16,1853.0,7,118,97000.0,110000.0,3,0,1,0,0,0,1,0,103500.0
703,3.6,24,77,1986.0,0,312,110000.0,130000.0,2,0,1,0,0,0,1,0,120000.0
201,4.8,10,68,2006.0,4,363,64000.0,101000.0,3,1,0,0,0,0,1,0,80231.0
935,4.0,10,30,2012.0,7,29,214000.0,328000.0,2,0,1,1,0,0,0,0,270875.0
553,3.5,13,12,1975.0,7,394,74000.0,111000.0,2,1,0,0,0,0,0,1,90629.0
935,4.0,10,30,2012.0,7,29,214000.0,328000.0,2,0,1,1,0,0,0,0,270875.0
1159,3.3,20,65,1994.0,2,1,69000.0,103000.0,2,1,0,0,0,0,1,0,84724.0
793,3.9,15,61,2013.0,0,252,125000.0,250000.0,2,0,1,0,0,0,1,0,187500.0
42,4.0,18,8,2008.0,3,56,107000.0,151000.0,2,1,0,0,0,0,0,1,127423.0
78,4.2,5,32,1850.0,9,252,90000.0,165000.0,3,0,1,0,0,0,1,0,127500.0
429,3.9,10,45,1997.0,7,8,92000.0,125000.0,2,1,0,0,0,0,1,0,107096.0
1184,2.4,15,1,2000.0,0,252,80000.0,130000.0,1,0,1,0,0,0,1,0,105000.0
114,3.7,14,51,1972.0,7,70,71000.0,104000.0,2,1,0,0,1,0,0,0,85861.0
406,3.0,24,77,1986.0,0,312,100000.0,130000.0,1,0,1,0,0,0,1,0,115000.0
817,4.2,10,45,2008.0,3,227,69120.0,76800.0,3,0,1,0,0,0,1,0,72960.0
331,3.5,24,77,1986.0,0,8,100000.0,100000.0,2,0,1,0,0,0,1,0,100000.0
986,3.9,22,13,1986.0,0,360,150000.0,175000.0,2,0,1,0,0,0,1,0,162500.0
1092,4.4,24,77,1986.0,0,32,70000.0,87000.0,3,0,1,0,1,0,0,0,78450.0
751,3.2,11,47,1887.0,0,73,71000.0,120000.0,2,1,0,0,0,0,1,0,92264.0
309,4.9,10,45,2003.0,0,217,107000.0,140000.0,3,1,0,0,0,0,1,0,122062.0
993,3.5,6,71,1835.0,0,18,100000.0,135000.0,2,0,1,0,0,0,1,0,117251.0
371,3.6,24,77,1986.0,0,384,384000.0,384000.0,2,0,1,0,0,0,1,0,384000.0
870,3.4,10,18,2016.0,5,252,159000.0,278000.0,2,0,1,1,0,0,0,0,218625.0
0,3.5,18,8,2012.0,0,290,177000.0,239000.0,2,0,1,1,0,0,0,0,208000.0
1117,3.7,5,49,1975.0,0,68,65000.0,101000.0,2,1,0,1,0,0,0,0,80776.0
409,4.2,14,40,1892.0,9,344,171000.0,256000.0,3,0,1,1,0,0,0,0,213180.0
687,3.9,5,49,1935.0,9,252,106000.0,170000.0,2,1,0,1,0,0,0,0,134156.0
450,4.1,21,81,1927.0,9,180,87000.0,114000.0,3,1,0,0,0,0,1,0,99810.0
677,4.1,14,51,1889.0,9,139,93000.0,122000.0,3,1,0,0,0,0,1,0,106750.0
891,3.3,10,45,1986.0,8,391,92000.0,128000.0,2,1,0,0,0,0,1,0,108659.0
117,4.0,10,68,2002.0,0,18,120000.0,167000.0,2,1,0,0,0,0,1,0,141718.0
559,4.0,5,6,1799.0,9,274,147000.0,260000.0,2,0,1,1,0,0,0,0,203625.0
447,5.0,24,77,1986.0,0,66,88000.0,126000.0,3,1,0,0,0,0,1,0,105321.0
868,4.0,18,8,1986.0,2,310,175000.0,210000.0,2,0,1,0,0,0,0,1,192500.0
420,3.7,21,25,1969.0,9,331,246000.0,338000.0,2,0,1,1,0,0,0,0,291550.0
603,3.2,9,39,1986.0,0,413,80000.0,150000.0,2,0,1,0,1,0,0,0,115000.0
137,4.0,24,77,1986.0,0,15,75000.0,101000.0,2,1,0,0,0,0,0,1,86940.0
1130,2.5,16,15,1986.0,3,384,80000.0,92000.0,1,0,1,0,0,0,1,0,86000.0
146,3.9,18,8,1863.0,9,72,85000.0,113000.0,2,1,0,0,0,0,1,0,97814.0
122,4.3,10,30,1982.0,8,41,161000.0,260000.0,3,0,1,1,0,0,0,0,210475.0
877,3.7,10,45,2002.0,6,332,77000.0,189000.0,2,0,1,0,0,0,1,0,133000.0
916,3.7,21,23,1952.0,8,287,53000.0,82000.0,2,1,0,0,1,0,0,0,66320.0
505,4.1,10,18,1968.0,9,152,187000.0,280000.0,3,0,1,0,0,0,1,0,233162.0
167,5.0,18,8,1986.0,0,310,160000.0,200000.0,3,0,1,0,0,0,0,1,180000.0
973,4.3,24,77,1986.0,0,221,175000.0,200000.0,3,0,1,0,0,0,0,1,187500.0
319,4.5,10,68,1998.0,3,273,80000.0,100000.0,3,0,1,0,0,0,1,0,90000.0
1144,3.9,13,12,1828.0,9,123,132000.0,193000.0,2,1,0,0,0,0,1,0,159724.0
943,4.1,16,63,1986.0,0,408,67000.0,87000.0,3,0,1,0,1,0,0,0,77383.0
713,3.0,7,41,1964.0,5,252,125000.0,125000.0,1,0,1,0,0,0,1,0,125000.0
912,5.0,10,45,1986.0,0,312,180000.0,210000.0,3,0,1,0,0,0,1,0,195000.0
331,4.0,24,77,1986.0,0,8,100000.0,100000.0,2,0,1,0,0,0,1,0,100000.0
1134,4.1,10,45,1958.0,9,29,183000.0,239000.0,3,0,1,1,0,0,0,0,210950.0
138,3.9,13,12,1901.0,6,384,90000.0,124000.0,2,0,1,1,0,0,0,0,106930.0
7,3.8,13,12,1979.0,2,313,82000.0,126000.0,2,1,0,0,0,0,1,0,101743.0
315,4.0,13,12,1850.0,9,322,112000.0,152000.0,2,1,0,0,0,0,1,0,130564.0
389,3.9,23,73,2000.0,2,142,85000.0,113000.0,2,1,0,0,0,0,1,0,97985.0
976,3.88634903640257,23,73,2004.0,3,2,76000.0,112000.0,2,1,0,0,0,0,1,0,92529.0
1030,3.7,13,12,2002.0,3,16,65000.0,102000.0,2,1,0,0,0,0,1,0,81171.0
602,3.88634903640257,24,77,1986.0,0,49,120000.0,163000.0,2,1,0,0,0,0,1,0,140107.0
135,3.9,0,2,1916.0,9,147,74000.0,110000.0,2,1,0,0,0,0,1,0,90409.0
621,4.2,13,12,1961.0,5,217,107000.0,155000.0,3,1,0,0,0,0,1,0,128855.0
303,3.8,23,67,1969.0,9,402,75000.0,106000.0,2,1,0,0,1,0,0,0,89273.0
519,4.2,10,48,2004.0,7,312,139000.0,201000.0,3,0,1,0,0,0,1,0,170000.0
247,3.8,6,71,1986.0,0,384,157000.0,213000.0,2,0,1,1,0,0,0,0,185237.0
442,3.6,22,13,2003.0,4,88,83000.0,112000.0,2,1,0,0,0,0,1,0,96459.0
1186,3.6,24,77,1986.0,0,273,75000.0,109000.0,2,0,1,1,0,0,0,0,92043.0
720,3.8,11,47,2016.0,0,274,128000.0,175000.0,2,1,0,0,0,0,1,0,149887.0
924,3.5,21,57,1910.0,8,85,106000.0,148000.0,2,1,0,0,0,0,1,0,125168.0
1182,3.9,10,18,2014.0,0,129,221000.0,319000.0,2,0,1,1,0,0,0,0,270000.0
703,2.9,24,77,1986.0,0,312,110000.0,130000.0,1,0,1,0,0,0,1,0,120000.0
600,4.4,9,39,2016.0,0,331,115200.0,124800.0,3,0,1,0,1,0,0,0,120000.0
50,3.7,16,15,1986.0,0,6,170000.0,195000.0,2,0,1,0,0,0,1,0,182500.0
1192,3.2,15,10,1972.0,8,252,104000.0,130000.0,2,0,1,0,0,0,1,0,117000.0
565,3.6,11,46,2017.0,0,271,71000.0,104000.0,2,1,0,1,0,0,0,0,85551.0
747,3.1,24,77,1986.0,0,68,89000.0,119000.0,2,1,0,0,0,0,1,0,102474.0
341,3.3,4,29,1987.0,0,312,103000.0,157000.0,2,0,1,0,0,0,1,0,129600.0
724,4.2,10,45,2008.0,3,15,52000.0,83000.0,3,1,0,1,0,0,0,0,65853.0
220,4.0,14,51,1925.0,9,242,108000.0,138000.0,2,1,0,0,0,0,1,0,122173.0
1108,3.8,11,47,1848.0,9,331,161000.0,199000.0,2,1,0,0,0,0,1,0,179137.0
1083,3.9,23,3,1926.0,9,73,93000.0,123000.0,2,1,0,0,0,0,1,0,106982.0
524,4.3,10,30,2013.0,0,312,130000.0,160000.0,3,0,1,0,0,0,1,0,145000.0
842,4.0,10,18,1985.0,9,330,149000.0,223000.0,2,0,1,0,1,0,0,0,185500.0
153,3.3,24,77,1986.0,0,73,86000.0,124000.0,2,1,0,0,0,0,1,0,103389.0
1113,4.5,9,39,1986.0,0,15,72000.0,104000.0,3,1,0,0,0,0,1,0,86311.0
306,3.5,14,51,1937.0,7,214,102000.0,144000.0,2,1,0,0,0,0,1,0,121188.0
115,3.6,24,77,1986.0,0,312,100000.0,110000.0,2,0,1,0,0,0,1,0,105000.0
970,4.3,21,81,1986.0,6,327,130000.0,200000.0,3,0,1,0,0,0,1,0,165000.0
540,3.5,24,77,1986.0,0,66,103000.0,158000.0,2,1,0,0,0,0,1,0,127370.0
67,3.7,10,48,1994.0,9,331,136000.0,136000.0,2,0,1,0,0,0,1,0,136000.0
23,4.7,10,30,2019.0,0,331,150000.0,250000.0,3,0,1,0,0,0,1,0,200000.0
1036,4.1,11,47,1853.0,9,143,108000.0,178000.0,3,0,1,0,0,0,1,0,142550.0
1015,4.0,10,48,1998.0,0,274,72000.0,144000.0,2,0,1,0,0,0,1,0,108230.0
244,3.8,5,49,1812.0,9,371,114000.0,171000.0,2,0,1,0,0,0,1,0,142300.0
866,4.2,24,77,1986.0,0,310,170000.0,230000.0,3,0,1,0,0,0,1,0,200000.0
80,3.4,18,8,2002.0,7,50,75000.0,90000.0,2,0,1,0,0,0,1,0,82500.0
195,3.1,7,41,1963.0,9,396,107000.0,206000.0,2,0,1,0,0,0,1,0,156303.0
1066,3.7,24,77,1986.0,0,284,119000.0,166000.0,2,1,0,0,0,0,1,0,140441.0
696,4.7,24,77,1986.0,0,394,153600.0,153600.0,3,0,1,0,0,0,1,0,153600.0
563,3.6,7,41,1824.0,7,284,63000.0,92000.0,2,1,0,0,0,0,0,1,76045.0
376,3.8,14,21,2015.0,6,18,70000.0,75000.0,2,0,1,0,0,0,1,0,72500.0
497,4.1,10,45,1911.0,9,66,145000.0,219000.0,3,0,1,0,0,0,1,0,182000.0
623,3.5,21,42,1921.0,9,68,76000.0,145000.0,2,0,1,0,1,0,0,0,110650.0
971,4.0,14,40,1941.0,9,294,127000.0,280000.0,2,0,1,0,0,0,1,0,203000.0
726,3.4,4,29,1987.0,7,82,91000.0,137000.0,2,0,1,0,0,0,1,0,113800.0
200,3.0,14,51,1999.0,5,28,72000.0,103000.0,1,1,0,0,0,1,0,0,85819.0
470,4.2,24,77,1986.0,0,94,100000.0,135000.0,3,0,1,0,0,0,1,0,117251.0
803,3.4,10,48,2007.0,4,331,108000.0,159000.0,2,1,0,0,0,0,1,0,131425.0
26,5.0,10,45,1986.0,0,324,76000.0,112000.0,3,1,0,0,0,0,1,0,92527.0
425,3.9,10,45,1996.0,9,163,156000.0,234000.0,2,0,1,0,0,0,1,0,195000.0
121,3.4,24,77,1986.0,0,252,87000.0,87000.0,2,0,1,0,0,0,1,0,86565.0
97,4.2,10,18,1976.0,9,93,139000.0,257000.0,3,0,1,1,0,0,0,0,197700.0
865,3.0,21,81,1990.0,8,406,70000.0,85000.0,1,0,1,0,0,0,1,0,77500.0
168,4.2,13,12,1914.0,8,108,52000.0,119000.0,3,0,1,1,0,0,0,0,85550.0
1182,3.9,10,18,2014.0,0,129,221000.0,319000.0,2,0,1,1,0,0,0,0,270000.0
871,3.0,24,77,1986.0,0,312,100000.0,125000.0,1,0,1,0,0,0,1,0,112500.0
1064,3.8,7,41,1966.0,0,330,61440.0,65280.0,2,0,1,0,1,0,0,0,63360.0
572,4.2,18,8,1887.0,9,307,95000.0,95000.0,3,0,1,0,0,0,1,0,95000.0
670,3.5,24,77,1986.0,0,285,57600.0,86822.4,2,0,1,0,0,0,1,0,72211.20000000001
652,3.4,7,41,1986.0,3,41,72000.0,102000.0,2,1,0,0,0,0,1,0,85340.0
195,3.1,7,41,1963.0,9,252,83000.0,175000.0,2,0,1,0,0,0,1,0,129008.0
54,2.4,2,19,1986.0,0,278,73000.0,102000.0,1,1,0,0,0,0,1,0,86060.0
876,4.1,10,18,2008.0,4,11,181000.0,235000.0,3,0,1,0,0,1,0,0,208000.0
840,3.6,0,2,1956.0,5,394,97000.0,143000.0,2,1,0,0,0,0,1,0,117397.0
675,3.9,10,48,2004.0,9,65,108000.0,154000.0,2,0,1,0,0,1,0,0,130999.0
201,4.8,10,68,2006.0,4,363,64000.0,101000.0,3,1,0,0,0,0,1,0,80239.0
1115,2.8,9,39,2016.0,0,377,87000.0,143000.0,1,1,0,0,0,0,1,0,111635.0
489,3.2,0,2,1888.0,0,405,77000.0,113000.0,2,1,0,1,0,0,0,0,93197.0
1028,3.6,11,47,1810.0,9,143,148000.0,222000.0,2,0,1,0,1,0,0,0,185000.0
222,2.9,24,77,1986.0,0,275,83000.0,128000.0,1,1,0,0,0,0,1,0,103023.0
77,3.5,11,46,1986.0,0,122,34560.0,38400.0,2,0,1,0,0,0,1,0,36480.0
1124,3.8,22,74,2000.0,9,62,74000.0,112000.0,2,1,0,0,0,0,1,0,91027.0
276,4.4,9,70,1986.0,0,36,160000.0,250000.0,3,0,1,0,0,0,1,0,205000.0
867,4.1,24,77,1986.0,0,31,134400.0,144000.0,3,0,1,0,0,0,1,0,139200.0
284,3.7,14,28,1851.0,9,373,98000.0,136000.0,2,1,0,0,0,0,1,0,115611.0
41,3.4,24,77,1986.0,1,68,103000.0,124000.0,2,0,1,0,0,0,1,0,113505.0
882,4.1,10,45,1969.0,8,155,90000.0,134000.0,3,1,0,0,0,0,1,0,109794.0
810,3.3,11,47,2021.0,0,57,80000.0,105000.0,2,1,0,0,1,0,0,0,91662.0
508,3.3,24,77,1986.0,0,312,134400.0,153600.0,2,0,1,0,0,0,1,0,144000.0
331,3.6,24,77,1986.0,0,68,144000.0,163200.0,2,0,1,0,0,0,1,0,153600.0
297,1.0,24,77,1986.0,0,124,102000.0,146000.0,0,1,0,0,0,0,1,0,122103.0
812,3.7,5,6,1991.0,5,333,66000.0,104000.0,2,1,0,0,0,0,1,0,82980.0
508,3.6,24,77,1986.0,0,312,134400.0,153600.0,2,0,1,0,0,0,1,0,144000.0
567,4.2,18,8,1887.0,9,156,95000.0,129000.0,3,1,0,0,0,0,1,0,111036.0
257,4.1,24,77,1986.0,0,94,101280.0,121977.6,3,0,1,1,0,0,0,0,111628.8
147,3.7,3,16,1900.0,7,157,67000.0,101000.0,2,1,0,0,0,0,1,0,82146.0
908,4.0,0,2,1979.0,0,159,153000.0,218000.0,2,0,1,0,0,0,1,0,185300.0
1167,3.5,24,77,1986.0,0,312,100000.0,300000.0,2,0,1,1,0,0,0,0,200000.0
518,4.4,15,61,2010.0,5,263,108000.0,180000.0,3,0,1,0,0,0,1,0,144179.0
1054,4.9,10,45,2021.0,2,312,90000.0,90000.0,3,0,1,1,0,0,0,0,90000.0
1099,4.3,3,16,1817.0,8,9,70000.0,91000.0,3,1,0,0,0,0,0,1,79688.0
559,4.0,5,6,1799.0,9,252,128000.0,195000.0,2,0,1,1,0,0,0,0,161625.0
462,3.6,0,2,2011.0,9,124,90000.0,142000.0,2,1,0,0,0,0,1,0,112785.0
202,4.1,5,49,1931.0,7,199,167000.0,266000.0,3,0,1,0,0,0,1,0,216517.0
1047,3.4,10,48,2016.0,0,332,144000.0,240000.0,2,0,1,0,0,0,1,0,192000.0
638,4.3,0,2,1968.0,7,394,100000.0,136000.0,3,1,0,0,0,0,1,0,116804.0
598,3.6,18,8,2008.0,5,24,84000.0,109000.0,2,1,0,0,1,0,0,0,95609.0
168,4.2,13,12,1914.0,8,33,106000.0,242000.0,3,0,1,0,0,0,1,0,174100.0
279,4.1,10,45,2008.0,0,312,105600.0,124800.0,3,0,1,0,0,0,1,0,115200.0
287,3.5,10,48,2010.0,0,243,142000.0,142000.0,2,0,1,1,0,0,0,0,142000.0
638,4.3,0,2,1968.0,7,99,70000.0,117000.0,3,0,1,0,0,0,1,0,93700.0
721,5.0,24,77,1986.0,0,385,45000.0,55000.0,3,0,1,0,0,0,1,0,50000.0
935,4.0,10,30,2012.0,7,335,214000.0,328000.0,2,0,1,0,0,0,1,0,270875.0
898,4.1,10,18,1983.0,0,332,208000.0,332000.0,3,0,1,1,0,0,0,0,270000.0
55,3.4,11,46,1931.0,9,73,88000.0,122000.0,2,0,1,0,0,0,1,0,104850.0
493,3.6,5,6,1866.0,9,82,81000.0,119000.0,2,1,0,0,0,0,1,0,98365.0
933,4.0,13,12,2001.0,7,394,144000.0,187000.0,2,1,0,0,0,0,1,0,164029.0
1022,3.8,24,77,1986.0,0,51,130000.0,180000.0,2,0,1,0,0,0,1,0,155000.0
952,3.9,10,30,2003.0,7,55,184000.0,253000.0,2,0,1,0,0,0,1,0,218500.0
194,3.7,24,77,1986.0,0,124,75000.0,112000.0,2,1,0,0,0,0,1,0,91732.0
639,4.1,10,30,1990.0,6,15,89000.0,123000.0,3,1,0,0,0,0,1,0,104676.0
815,4.4,10,68,2019.0,0,334,86000.0,132000.0,3,1,0,0,0,0,1,0,106167.0
676,4.4,24,77,1986.0,0,73,83000.0,115000.0,3,1,0,0,1,0,0,0,97718.0
497,4.1,10,45,1911.0,9,252,156000.0,234000.0,3,0,1,0,0,0,1,0,195000.0
698,4.6,10,18,1993.0,8,339,192000.0,368000.0,3,0,1,0,0,1,0,0,280000.0
437,4.2,18,8,2008.0,0,312,130000.0,130000.0,3,0,1,1,0,0,0,0,130000.0
597,5.0,24,77,1986.0,0,312,144000.0,153600.0,3,0,1,0,0,0,1,0,148800.0
1,5.0,10,18,1994.0,2,10,71000.0,106000.0,3,1,0,0,0,0,1,0,86860.0
